doi,in_source,in_amount_mmol,p_source,p_amount_mmol,first_sol,first_sol_amount_ml,second_sol,second_sol_amount_ml,acid,acid_amount_mmol,ligand_source,ligand_amount_mmol,other_1,other_1_amount_mmol,other_2,other_2_amount_mmol,total_volume_ml,temp_c,time_min,diameter_nm,abs_nm,emission_nm,date_input,user
10.1016/j.jlumin.2020.117297,indium chloride,0.9,tris(dimethylamino)phosphine,1.4,None,0,None,0,None,0,oleylamine ,15.2,zinc chloride,0.9,None,0,5.002,220,0.5,2.1,None,None,7/21/2021,Hao
10.1002/smll.201905162,indium acetate,3,tris(trimethylsilyl)phosphine,1.5,octadecene,45,trioctylphosphine,3,oleic acid,9,None,0,None,0,None,0,48,260,60,2.4,None,None,7/20/2021,Hao
10.1038/s42004-019-0138-z,indium chloride,0.45,tris(dimethylamino)phosphine,1.6,None,0,None,0,None,0,oleylamine,6.15,zinc chloride,2.2,None,0,2.024,180,30,2.48,None,None,7/13/2021,Nayon
10.1016/j.jlumin.2020.117297,indium chloride,0.9,tris(dimethylamino)phosphine,1.4,None,0,None,0,None,0,oleylamine ,15.2,zinc chloride,0.9,None,0,5.002,220,10,3,None,None,7/21/2021,Hao
10.1021/acs.nanolett.7b02634,indium chloride,0.23,tris(diethylamino)phosphine,0.8,None,0,None,0,None,0,oleylamine,7.5,zinc chloride,1.1,None,0,2.468,180,20,3.2,None,None,6/26/2021,Hao
10.1021/acsenergylett.0c02165,indium acetate,0.34,tris(trimethylsilyl)phosphine,0.23,octadecene,9,None,0,oleic acid,1,None,0,None,0,None,0,9,310,10,3.2,None,None,7/21/2021,Hao
10.1021/acs.jpclett.9b01824,indium chloride,0.23,tris(diethylamino)phosphine,0.8,None,0,None,0,None,0,oleylamine,7.5,zinc chloride,1.1,None,0,2.468,180,20,3.2,None,None,8/3/2021,Hao
10.3389/fchem.2018.00567,indium acetate,0.4,tris(trimethylsilyl)phosphine,0.4,octadecene,3,None,0,None,0,oleylamine,1.5,None,0,None,0,3.494,178,4,1.5,445,568,7/6/2021,Hao
10.1021/acsami.7b19144,indium chloride,0.3,tris(trimethylsilyl)phosphine,0.3,octadecene,9,None,0,oleic acid,0.34,oleylamine,0.62,zinc undecylenate,0.3,None,0,9.204,210,20,1.95,595,620,8/3/2021,Hao
10.1021/acsanm.8b02063,indium acetate,0.6,tris(trimethylsilyl)phosphine,0.4,octadecene,10,trioctylphosphine,1,lauric acid,1.8,None,0,zinc acetate,1.2,oleic acid,2.4,11,240,60,2,430,477,7/13/2021,Nayon
10.1021/acs.jpclett.9b02386,indium chloride,0.45,tris(dimethylamino)phosphine,1.93,None,0,None,0,None,0,oleylamine,15.2,zinc chloride,2.2,copper bromide,0.45,5.002,200,60,2,420,422,7/20/2021,Hao
10.1039/c9nr06847c,indium acetate,0.6,tris(trimethylsilyl)phosphine,0.4,octadecene,10,trioctylphosphine,1,lauric acid,1.8,None,None,zinc oleate,1.2,None,0,11,240,60,2,430,477,7/20/2021,Hao
10.1063/1.4745844,indium acetate,0.08,tris(trimethylsilyl)phosphine,0.08,octadecene,7,None,0,myristic acid,0.26,octylamine,0.38,None,0,None,0,7.063,200,30,2.1,460,590,7/25/2021,Hao
10.1080/15980316.2012.683537,indium myristate,0.1,tris(trimethylsilyl) phosphine,0.1,octadecene,8,None,0,None,0,dodecanethiol,0.05,zinc stearate,0.1,None,0,8.012,300,30,2.3,436,481,6/25/2021,Hao
10.1002/adom.201901362,indium chloride,0.1,tris(trimethylsilyl)phosphine,0.1,trioctylphosphine,5,None,0,None,0,None,0,zinc oleate,2,None,0,5,280,60,2.3,423,485,7/23/2021,Hao
10.1021/acs.chemmater.8b02590,indium acetate,4,tris(trimethylsilyl)phosphine,2,octadecene,17,None,0,myristic acid,14.5,None,0,None,0,None,0,17,285,20,2.4,530,579,7/27/2021,Hao
10.3389/fchem.2018.00567,indium acetate,1.2,tris(trimethylsilyl)phosphine,1.2,octadecene,3,None,0,None,0,oleylamine,1.5,None,0,None,0,3.494,178,32,2.5,543,589,7/6/2021,Hao
10.1021/jp9704731,indium oxalate,2.33,tris(trimethylsilyl)phosphine,3,trioctylphosphine,10.95066185,trioctylphosphine oxide,1.011111111,None,0,None,0,None,0,None,0,11.962,250,4320,2.6,517,600,6/25/2021,Hao
10.1021/acsanm.1c00336,indium chloride,0.45,tris(dimethylamino)phosphine,2.48,None,0,None,0,None,0,oleylamine,6.15,zinc chloride,2.2,None,0,2.024,200,20,2.6,553,592,7/6/2021,Hao
10.1021/ja309863n,indium myristate,0.3,tris(trimethylsilyl)phosphine,0.15,octadecene,4,trioctylphosphine,1,None,0,None,0,None,0,None,0,5,210,20,2.7,551,612,6/25/2021,Hao
10.1021/ja104673y,indium acetate,0.7,tris(trimethylsilyl)phosphine,0.35,octadecene,40,None,0,palmitic acid,2.1,None,0,None,0,None,0,40,270,180,2.7,532,591,6/25/2021,Hao
10.1021/acs.chemmater.8b02590,indium chloride,0.23,tris(diethylamino)phosphine,0.8,None,0,None,0,None,0,oleylamine,7.5,zinc chloride,1.1,None,0,2.468,180,20,2.9,573,618,7/27/2021,Hao
10.1021/jp9704731,indium oxalate,2.33,tris(trimethylsilyl)phosphine,3,trioctylphosphine,10.95066185,trioctylphosphine oxide,1.011111111,None,0,None,0,None,0,None,0,11.962,260,4320,3,577,646,6/25/2021,Hao
10.1021/acs.nanolett.7b03703,indium myristate,2,tris(trimethylsilyl)phosphine,0.15,octadecene,5,trioctylphosphine,1,None,0,None,0,None,0,None,0,6,300,30,3,547,590,7/6/2021,Hao
10.1016/j.jcis.2020.03.110,indium chloride,0.5,tris(dimethylamino)phosphine,2.75,None,0,None,0,None,0,oleylamine,6.15,zinc chloride,1.5,zinc iodide,0.5,2.024,180,30,3,490,560,7/23/2021,Hao
